duration,start_date,end_date,start_station_number,start_station,end_station_number,end_station,bike_number,member_type
360,2018-11-27 13:19:08,2018-11-27 13:25:08,31202,14th & R St NW,31245,7th & R St NW / Shaw Library,W23190,Member
938,2018-11-06 16:42:44,2018-11-06 16:58:23,31114,18th St & Wyoming Ave NW,31313,Connecticut Ave & Tilden St NW,W23744,Member
838,2018-11-16 08:06:14,2018-11-16 08:20:12,31286,11th & O St NW,31224,19th & L St NW,W21380,Member
395,2018-11-02 16:26:47,2018-11-02 16:33:23,31623,Columbus Circle / Union Station,31605,3rd & D St SE,W23113,Member
195,2018-12-02 15:08:41,2018-12-02 15:11:57,31517,Union Market/6th St & Neal Pl NE,31645,6th & K St NE,W23841,Member
719,2018-11-29 05:56:14,2018-11-29 06:08:14,31640,Maryland Ave & E St NE,31270,8th & D St NW,W22152,Member
943,2018-11-20 10:12:33,2018-11-20 10:28:16,31242,18th St & Pennsylvania Ave NW,31631,8th & F St NE,W23908,Member
207,2018-11-08 16:17:07,2018-11-08 16:20:34,31625,3rd & G St SE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W01362,Member
306,2018-11-03 14:00:12,2018-11-03 14:05:18,31237,25th St & Pennsylvania Ave NW,31212,21st & M St NW,W21007,Member
2063,2018-11-27 18:51:20,2018-11-27 19:25:43,31215,Georgetown Harbor / 30th St NW,31902,Wilson Blvd & N Illinois St ,E00145,Member
1814,2018-11-14 09:20:19,2018-11-14 09:50:34,31201,15th & P St NW,31628,1st & K St SE,W22773,Member
817,2018-11-06 23:52:16,2018-11-07 00:05:54,31107,Lamont & Mt Pleasant NW,31417,Kansas Ave & Sherman Cr NW,W00835,Member
306,2018-11-08 06:04:43,2018-11-08 06:09:49,31030,Lee Hwy & N Adams St,31089,Court House Metro / 15th & N Uhle St ,W22282,Member
857,2018-11-01 20:05:59,2018-11-01 20:20:17,31603,1st & M St NE,31118,3rd & Elm St NW,W21028,Member
176,2018-11-19 06:42:37,2018-11-19 06:45:33,31600,5th & K St NW,31228,8th & H St NW,W23672,Member
389,2018-11-01 07:32:56,2018-11-01 07:39:26,31218,L'Enfant Plaza / 7th & C St SW,31264,6th St & Indiana Ave NW,W00545,Member
587,2018-11-17 12:39:38,2018-11-17 12:49:26,31401,14th St & Spring Rd NW,31101,14th & V St NW,W20341,Member
1635,2018-11-07 16:57:56,2018-11-07 17:25:11,31620,5th & F St NW,31407,14th St & Colorado Ave NW,W22453,Member
492,2018-11-19 16:41:00,2018-11-19 16:49:13,31264,6th St & Indiana Ave NW,31623,Columbus Circle / Union Station,W23793,Member
195,2018-12-04 08:54:49,2018-12-04 08:58:05,31275,New Hampshire Ave & 24th St NW,31211,Kennedy Center,W20594,Member
629,2018-11-06 17:16:22,2018-11-06 17:26:52,31124,14th & Irving St NW,31417,Kansas Ave & Sherman Cr NW,W20858,Member
945,2018-11-16 21:34:40,2018-11-16 21:50:25,31108,4th & M St SW,31608,8th & Eye St SE / Barracks Row,W23093,Member
203,2018-12-04 09:04:54,2018-12-04 09:08:18,31267,17th St & Massachusetts Ave NW,31213,17th & K St NW,W20301,Member
497,2018-11-08 09:02:44,2018-11-08 09:11:02,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31650,1st & M St SE,W23800,Member
221,2018-11-18 19:56:06,2018-11-18 19:59:47,31110,20th St & Florida Ave NW,31214,17th & Corcoran St NW,W23940,Member
225,2018-11-28 13:07:06,2018-11-28 13:10:52,31124,14th & Irving St NW,31117,15th & Euclid St  NW,W20675,Member
356,2018-11-23 13:29:23,2018-11-23 13:35:19,31233,17th & K St NW / Farragut Square,31229,New Hampshire Ave & T St NW,W23199,Member
504,2018-12-02 16:10:28,2018-12-02 16:18:52,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,31260,23rd & E St NW ,70079,Member
306,2018-11-20 10:21:25,2018-11-20 10:26:32,31201,15th & P St NW,31234,20th & O St NW / Dupont South,W23326,Member
1510,2018-11-19 16:36:29,2018-11-19 17:01:39,31633,Independence Ave & L'Enfant Plaza SW/DOE,31005,Pentagon City Metro / 12th & S Hayes St,W20260,Member
8966,2018-11-25 11:37:29,2018-11-25 14:06:56,31624,North Capitol St & F St NW,31624,North Capitol St & F St NW,W23571,Casual
711,2018-11-08 06:36:18,2018-11-08 06:48:10,31233,17th & K St NW / Farragut Square,31229,New Hampshire Ave & T St NW,W20858,Member
391,2018-11-20 08:49:03,2018-11-20 08:55:35,31312,Wisconsin Ave & O St NW,31014,Lynn & 19th St North,W00249,Member
732,2018-12-02 14:13:40,2018-12-02 14:25:52,31247,Jefferson Dr & 14th St SW,31277,17th & G St NW,W23909,Member
571,2018-11-15 22:52:34,2018-11-15 23:02:05,31110,20th St & Florida Ave NW,31111,10th & U St NW,W22570,Member
836,2018-11-29 09:58:03,2018-11-29 10:11:59,32027,Battery Ln & Trolley Trail,32048,Bethesda Metro,W23635,Member
1689,2018-11-20 15:31:52,2018-11-20 16:00:02,31276,15th & L St NW,31201,15th & P St NW,W23571,Member
601,2018-11-10 13:48:24,2018-11-10 13:58:25,31505,Eckington Pl & Q St NE,31623,Columbus Circle / Union Station,W21090,Member
327,2018-11-03 14:52:16,2018-11-03 14:57:43,31001,18th & Eads St.,31009,Crystal Dr & 27th St S,W21263,Member
345,2018-11-07 15:36:31,2018-11-07 15:42:16,31269,3rd St & Pennsylvania Ave SE,31623,Columbus Circle / Union Station,W22799,Member
441,2018-11-06 07:49:07,2018-11-06 07:56:29,31239,Rhode Island & Connecticut Ave NW,31216,14th St & New York Ave NW,W23657,Member
1488,2018-12-03 07:49:01,2018-12-03 08:13:50,31092,Lee Hwy & N Monroe St,31261,21st St & Constitution Ave NW,W21294,Member
891,2018-11-27 19:23:26,2018-11-27 19:38:18,31513,Rhode Island Ave & V St NE,31507,1st & Washington Hospital Center NW,W23115,Member
285,2018-11-02 07:43:18,2018-11-02 07:48:04,31647,7th St & Massachusetts Ave NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,23756,Member
1370,2018-11-13 09:10:51,2018-11-13 09:33:41,31517,Union Market/6th St & Neal Pl NE,31238,14th & G St NW,W22433,Member
636,2018-11-17 14:41:07,2018-11-17 14:51:43,31233,17th & K St NW / Farragut Square,31519,1st & O St NW,W21219,Member
439,2018-11-14 08:27:10,2018-11-14 08:34:29,31088,Mount Vernon Ave & Kennedy St,31088,Mount Vernon Ave & Kennedy St,W00049,Member
700,2018-11-25 16:42:36,2018-11-25 16:54:17,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,W20691,Casual
266,2018-11-10 12:16:55,2018-11-10 12:21:22,31246,M St & Pennsylvania Ave NW,31211,Kennedy Center,W20330,Member
1770,2018-11-04 10:39:22,2018-11-04 11:08:53,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31290,17th St & Independence Ave SW,W22967,Member
1100,2018-11-14 09:08:05,2018-11-14 09:26:25,31251,12th & L St NW,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W22100,Member
995,2018-11-20 18:22:03,2018-11-20 18:38:38,31213,17th & K St NW,31104,Adams Mill & Columbia Rd NW,W21574,Casual
596,2018-11-21 11:34:16,2018-11-21 11:44:13,31604,3rd & H St NW,31280,11th & S St NW,W22915,Member
693,2018-11-12 12:09:51,2018-11-12 12:21:24,31626,15th St & Massachusetts Ave SE,31615,6th & H St NE,W00609,Member
279,2018-11-30 08:05:28,2018-11-30 08:10:08,31241,Thomas Circle,31223,Convention Center / 7th & M St NW,W01013,Member
876,2018-11-13 09:57:10,2018-11-13 10:11:46,31307,3000 Connecticut Ave NW / National Zoo,31268,12th & U St NW,W00593,Member
823,2018-11-20 16:27:53,2018-11-20 16:41:37,31231,14th & D St NW / Ronald Reagan Building,31623,Columbus Circle / Union Station,W22247,Member
961,2018-11-14 08:06:23,2018-11-14 08:22:25,31267,17th St & Massachusetts Ave NW,31272,Washington & Independence Ave SW/HHS,W01309,Member
1292,2018-11-19 08:43:25,2018-11-19 09:04:58,31215,Georgetown Harbor / 30th St NW,31022,Clarendon Metro / Wilson Blvd & N Highland St,W00090,Member
337,2018-12-04 05:54:01,2018-12-04 05:59:38,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31295,Potomac & M St NW,W01189,Member
1297,2018-11-18 15:05:45,2018-11-18 15:27:23,31514,Hamlin & 7th St NE,31501,12th & Newton St NE,W23634,Casual
621,2018-11-10 17:00:50,2018-11-10 17:11:12,31069,Pershing & N George Mason Dr,31920,Washington-Lee High School / N Stafford St & Generals Way,W00595,Member
1095,2018-12-03 20:07:05,2018-12-03 20:25:21,31630,15th & East Capitol St NE,31636,New Jersey Ave & N St NW/Dunbar HS,W23721,Member
640,2018-11-04 13:58:30,2018-11-04 14:09:11,31202,14th & R St NW,31122,16th & Irving St NW,W23284,Member
1070,2018-11-29 17:56:07,2018-11-29 18:13:57,31262,11th & F St NW,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W23624,Member
923,2018-11-08 17:33:20,2018-11-08 17:48:43,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31645,6th & K St NE,W23317,Member
988,2018-11-07 12:16:04,2018-11-07 12:32:33,31626,15th St & Massachusetts Ave SE,31264,6th St & Indiana Ave NW,W00029,Member
1371,2018-11-04 14:40:20,2018-11-04 15:03:12,31288,4th St & Madison Dr NW,31269,3rd St & Pennsylvania Ave SE,W23583,Casual
1446,2018-11-04 13:12:57,2018-11-04 13:37:04,31249,Jefferson Memorial,31249,Jefferson Memorial,W00092,Member
507,2018-12-01 08:41:01,2018-12-01 08:49:28,31304,36th & Calvert St NW / Glover Park,31295,Potomac & M St NW,W23870,Member
386,2018-11-19 12:42:22,2018-11-19 12:48:48,31316,Yuma St & Tenley Circle NW,31320,Nebraska Ave/AU East Campus,W22196,Member
197,2018-11-26 18:56:52,2018-11-26 19:00:10,31651,11th & Park Rd NW,31400,Georgia & New Hampshire Ave NW,W20316,Member
990,2018-11-17 18:23:24,2018-11-17 18:39:55,31314,34th & Water St NW,31128,23rd & M St NW,W23792,Casual
229,2018-11-03 13:35:59,2018-11-03 13:39:48,31281,8th & O St NW,31251,12th & L St NW,W23724,Member
787,2018-11-06 22:58:50,2018-11-06 23:11:58,31116,California St & Florida Ave NW,31223,Convention Center / 7th & M St NW,W23758,Member
218,2018-11-13 20:38:05,2018-11-13 20:41:43,31043,Saint Asaph St & Pendleton  St,31918,Madison & Fairfax St,W00814,Member
571,2018-11-29 16:52:34,2018-11-29 17:02:06,31291,Vermont Ave & I St NW,31281,8th & O St NW,W21250,Member
502,2018-11-19 21:19:25,2018-11-19 21:27:47,31228,8th & H St NW,31298,15th & M St NW,W22399,Member
1916,2018-11-01 12:58:55,2018-11-01 13:30:51,31609,Maine Ave & 7th St SW,31272,Washington & Independence Ave SW/HHS,W21947,Member
576,2018-12-04 09:18:06,2018-12-04 09:27:43,31121,Calvert St & Woodley Pl NW,31267,17th St & Massachusetts Ave NW,W20979,Member
774,2018-11-16 20:17:15,2018-11-16 20:30:10,31255,24th & N St NW,31268,12th & U St NW,W21676,Member
1276,2018-11-03 18:26:02,2018-11-03 18:47:19,31122,16th & Irving St NW,31519,1st & O St NW,W21483,Casual
1467,2018-11-18 19:24:29,2018-11-18 19:48:57,31129,15th St & Pennsylvania Ave NW/Pershing Park,31256,10th & E St NW,W00240,Casual
461,2018-11-03 15:50:41,2018-11-03 15:58:22,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31622,13th & D St NE,W21795,Member
477,2018-11-06 19:16:33,2018-11-06 19:24:30,31282,16th & R St NW,31283,14th & L St NW,W23568,Member
587,2018-11-14 10:57:38,2018-11-14 11:07:26,31611,13th & H St NE,31271,Constitution Ave & 2nd St NW/DOL,W20209,Member
966,2018-11-08 08:48:43,2018-11-08 09:04:50,32078,Woodglen Dr & Executive Blvd,32039,Old Georgetown Rd & Southwick St,E00140,Member
1670,2018-11-18 17:06:31,2018-11-18 17:34:21,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,31277,17th & G St NW,W00482,Member
807,2018-11-02 09:36:41,2018-11-02 09:50:09,31623,Columbus Circle / Union Station,31108,4th & M St SW,W22823,Member
1143,2018-11-04 12:42:46,2018-11-04 13:01:50,31226,34th St & Wisconsin Ave NW,31322,48th Pl & MacArthur Blvd NW,W00312,Member
374,2018-11-10 17:11:26,2018-11-10 17:17:40,31638,1st & H St NW,31503,Florida Ave & R St NW,W00869,Member
939,2018-11-09 11:54:28,2018-11-09 12:10:07,31515,Fort Totten Metro,31514,Hamlin & 7th St NE,W22336,Member
238,2018-11-27 19:57:03,2018-11-27 20:01:01,31623,Columbus Circle / Union Station,31631,8th & F St NE,W22136,Member
1700,2018-11-07 22:22:14,2018-11-07 22:50:35,31211,Kennedy Center,31008,12th & Army Navy Dr,W01417,Member
1171,2018-11-17 11:23:48,2018-11-17 11:43:20,31319,Wisconsin Ave & Brandywine St NW,31236,37th & O St NW / Georgetown University,W23115,Member
630,2018-11-23 08:33:21,2018-11-23 08:43:52,31401,14th St & Spring Rd NW,31229,New Hampshire Ave & T St NW,W00515,Member
1054,2018-11-03 19:09:26,2018-11-03 19:27:00,31262,11th & F St NW,31616,3rd & H St NE,W20487,Member
5178,2018-11-04 12:56:09,2018-11-04 14:22:28,31639,2nd & G St NE,31062,Roosevelt Island,W01083,Member
1388,2018-11-02 16:38:31,2018-11-02 17:01:40,31288,4th St & Madison Dr NW,31269,3rd St & Pennsylvania Ave SE,W20389,Casual
359,2018-11-29 08:39:36,2018-11-29 08:45:36,31647,7th St & Massachusetts Ave NE,31624,North Capitol St & F St NW,W01270,Member
985,2018-11-19 08:04:24,2018-11-19 08:20:49,31001,18th & Eads St.,31249,Jefferson Memorial,W20094,Member
690,2018-11-13 16:08:23,2018-11-13 16:19:54,31226,34th St & Wisconsin Ave NW,31014,Lynn & 19th St North,W23720,Member
296,2018-11-24 06:05:58,2018-11-24 06:10:54,31285,22nd & P ST NW,31275,New Hampshire Ave & 24th St NW,W22058,Member
501,2018-11-01 08:35:43,2018-11-01 08:44:04,31212,21st & M St NW,31216,14th St & New York Ave NW,W23341,Member
379,2018-11-01 07:12:02,2018-11-01 07:18:22,31611,13th & H St NE,31623,Columbus Circle / Union Station,W21232,Member
3017,2018-11-01 23:44:36,2018-11-02 00:34:53,31628,1st & K St SE,31401,14th St & Spring Rd NW,W00241,Casual
88,2018-11-09 12:02:27,2018-11-09 12:03:55,31623,Columbus Circle / Union Station,31639,2nd & G St NE,W23585,Member
947,2018-11-14 20:03:05,2018-11-14 20:18:52,31228,8th & H St NW,31116,California St & Florida Ave NW,W00442,Member
200,2018-11-27 06:34:36,2018-11-27 06:37:56,31003,Crystal Dr & 15th St S,31011,Crystal Dr & 23rd St S,W23710,Member
302,2018-11-03 13:06:42,2018-11-03 13:11:45,31251,12th & L St NW,31230,Metro Center / 12th & G St NW,W23548,Casual
916,2018-11-18 08:52:52,2018-11-18 09:08:09,31249,Jefferson Memorial,31925,Crystal Dr & Potomac Ave,E00013,Member
778,2018-11-25 19:12:31,2018-11-25 19:25:29,31223,Convention Center / 7th & M St NW,31229,New Hampshire Ave & T St NW,W23048,Member
169,2018-11-08 08:36:28,2018-11-08 08:39:18,31275,New Hampshire Ave & 24th St NW,31212,21st & M St NW,65033,Member
1007,2018-11-05 19:12:14,2018-11-05 19:29:01,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31252,21st St & Pennsylvania Ave NW,W20978,Member
1784,2018-11-16 11:53:44,2018-11-16 12:23:28,31258,Lincoln Memorial,31129,15th St & Pennsylvania Ave NW/Pershing Park,W20370,Casual
2381,2018-11-20 13:49:38,2018-11-20 14:29:19,31238,14th & G St NW,31227,13th St & New York Ave NW,W22979,Casual
316,2018-11-27 16:22:17,2018-11-27 16:27:34,31611,13th & H St NE,31615,6th & H St NE,W21988,Member
962,2018-11-09 06:50:04,2018-11-09 07:06:07,31521,18th & Monroe St NE,31603,1st & M St NE,W23459,Member
3609,2018-11-03 11:53:18,2018-11-03 12:53:28,31520,24th & R St NE / National Arboretum,31520,24th & R St NE / National Arboretum,W01128,Casual
254,2018-11-05 19:24:58,2018-11-05 19:29:12,31600,5th & K St NW,31281,8th & O St NW,W23410,Member
515,2018-11-20 17:15:20,2018-11-20 17:23:55,31122,16th & Irving St NW,31125,15th & W St NW,W21421,Member
447,2018-11-28 08:26:16,2018-11-28 08:33:43,31257,22nd & I St NW / Foggy Bottom,31293,31st & Water St NW,W20314,Member
2125,2018-11-03 13:32:11,2018-11-03 14:07:36,31258,Lincoln Memorial,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W22272,Member
267,2018-11-10 13:00:48,2018-11-10 13:05:15,31123,14th & Girard St NW,31651,11th & Park Rd NW,W00256,Member
125,2018-11-16 13:55:29,2018-11-16 13:57:35,31101,14th & V St NW,31268,12th & U St NW,W23433,Member
285,2018-11-11 10:54:26,2018-11-11 10:59:11,31200,Massachusetts Ave & Dupont Circle NW,31229,New Hampshire Ave & T St NW,W23677,Member
452,2018-11-12 14:47:36,2018-11-12 14:55:08,31212,21st & M St NW,31201,15th & P St NW,W23443,Member
366,2018-11-02 18:51:36,2018-11-02 18:57:42,31604,3rd & H St NW,31223,Convention Center / 7th & M St NW,W20601,Member
1190,2018-11-11 19:54:10,2018-11-11 20:14:01,31221,18th & M St NW,31216,14th St & New York Ave NW,W20203,Member
427,2018-11-19 08:40:28,2018-11-19 08:47:36,31019,Wilson Blvd & N Edgewood St,31037,Ballston Metro / N Stuart & 9th St N,W23507,Casual
197,2018-11-28 10:48:50,2018-11-28 10:52:08,31089,Court House Metro / 15th & N Uhle St ,31029,N Veitch  & 20th St N,W20924,Member
428,2018-11-17 12:50:37,2018-11-17 12:57:45,31101,14th & V St NW,31201,15th & P St NW,W23723,Member
653,2018-11-05 19:10:34,2018-11-05 19:21:27,31286,11th & O St NW,31105,14th & Harvard St NW,W21656,Member
247,2018-11-16 16:12:21,2018-11-16 16:16:28,31296,Columbia & Ontario Rd NW,31121,Calvert St & Woodley Pl NW,W23565,Member
330,2018-11-05 23:55:44,2018-11-06 00:01:14,31237,25th St & Pennsylvania Ave NW,31127,22nd & H St NW,W21433,Casual
305,2018-11-19 15:26:48,2018-11-19 15:31:53,31109,7th & T St NW,31109,7th & T St NW,W23641,Member
1191,2018-11-03 13:16:11,2018-11-03 13:36:03,31706,Fairfax Village,31610,Eastern Market / 7th & North Carolina Ave SE,W01042,Member
504,2018-11-20 17:53:28,2018-11-20 18:01:53,31624,North Capitol St & F St NW,31505,Eckington Pl & Q St NE,W20471,Member
967,2018-11-16 12:01:53,2018-11-16 12:18:01,31271,Constitution Ave & 2nd St NW/DOL,31277,17th & G St NW,W23033,Casual
472,2018-11-26 23:41:13,2018-11-26 23:49:06,31124,14th & Irving St NW,31405,Georgia Ave & Emerson St NW,W21923,Member
409,2018-11-02 17:12:15,2018-11-02 17:19:04,31230,Metro Center / 12th & G St NW,31223,Convention Center / 7th & M St NW,W00334,Member
501,2018-11-10 15:48:19,2018-11-10 15:56:40,31128,23rd & M St NW,31257,22nd & I St NW / Foggy Bottom,W23541,Member
1606,2018-11-06 12:12:21,2018-11-06 12:39:07,31641,2nd St & Massachusetts Ave NE,31108,4th & M St SW,W20707,Casual
807,2018-11-02 11:31:29,2018-11-02 11:44:57,31625,3rd & G St SE,31619,Lincoln Park / 13th & East Capitol St NE ,W00542,Member
1056,2018-11-09 23:55:31,2018-11-10 00:13:08,31115,Columbia Rd & Georgia Ave NW,31603,1st & M St NE,W01219,Member
872,2018-11-01 00:25:41,2018-11-01 00:40:13,31601,19th & East Capitol St SE,31645,6th & K St NE,W23728,Member
1810,2018-11-21 07:15:17,2018-11-21 07:45:27,31623,Columbus Circle / Union Station,31242,18th St & Pennsylvania Ave NW,W01393,Member
1479,2018-11-12 16:07:42,2018-11-12 16:32:21,31301,Ward Circle / American University,31312,Wisconsin Ave & O St NW,W22058,Member
698,2018-11-04 11:25:07,2018-11-04 11:36:46,31917,N Lynn St & Fairfax Dr,31225,C & O Canal & Wisconsin Ave NW,W00442,Member
1722,2018-11-18 15:30:01,2018-11-18 15:58:43,31126,11th & Girard St NW,31288,4th St & Madison Dr NW,W00207,Member
2795,2018-11-07 08:17:38,2018-11-07 09:04:14,31920,Washington-Lee High School / N Stafford St & Generals Way,31002,Crystal Dr & 20th St S,W21868,Member
554,2018-11-08 14:55:14,2018-11-08 15:04:29,31643,1st & D St SE,31615,6th & H St NE,W23812,Member
368,2018-11-10 00:03:49,2018-11-10 00:09:58,31278,18th & R St NW,31275,New Hampshire Ave & 24th St NW,W23673,Casual
140,2018-11-03 14:20:18,2018-11-03 14:22:39,31128,23rd & M St NW,31285,22nd & P ST NW,W20445,Member
696,2018-11-02 09:58:55,2018-11-02 10:10:31,31103,16th & Harvard St NW,31298,15th & M St NW,W23764,Member
1729,2018-11-04 13:28:56,2018-11-04 13:57:45,31234,20th & O St NW / Dupont South,31920,Washington-Lee High School / N Stafford St & Generals Way,W20853,Member
12123,2018-11-11 12:31:40,2018-11-11 15:53:43,31243,4th & C St SW,31277,17th & G St NW,W01239,Casual
749,2018-11-06 18:54:11,2018-11-06 19:06:40,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31603,1st & M St NE,W22963,Member
352,2018-11-13 20:34:17,2018-11-13 20:40:10,31272,Washington & Independence Ave SW/HHS,31623,Columbus Circle / Union Station,W23312,Member
349,2018-11-14 11:05:18,2018-11-14 11:11:07,31610,Eastern Market / 7th & North Carolina Ave SE,31615,6th & H St NE,W23780,Member
98,2018-11-18 15:22:52,2018-11-18 15:24:31,31917,N Lynn St & Fairfax Dr,31917,N Lynn St & Fairfax Dr,W22064,Member
418,2018-12-02 09:59:49,2018-12-02 10:06:47,31632,15th & F St NE,31629,8th & East Capitol St NE,W20659,Member
8631,2018-11-04 09:42:09,2018-11-04 12:06:00,31098,King St Metro North / Cameron St,31014,Lynn & 19th St North,W23523,Casual
329,2018-11-30 17:01:20,2018-11-30 17:06:50,31217,USDA / 12th & C St SW,31609,Maine Ave & 7th St SW,W00169,Member
230,2018-11-04 21:44:29,2018-11-04 21:48:20,31116,California St & Florida Ave NW,31101,14th & V St NW,W20722,Member
1194,2018-11-03 12:28:30,2018-11-03 12:48:25,31251,12th & L St NW,31290,17th St & Independence Ave SW,W23664,Member
1113,2018-12-01 15:18:43,2018-12-01 15:37:17,31506,1st & Rhode Island Ave NW,31256,10th & E St NW,W00590,Member
191,2018-12-02 23:02:06,2018-12-02 23:05:18,31104,Adams Mill & Columbia Rd NW,31121,Calvert St & Woodley Pl NW,W22295,Casual
549,2018-11-16 18:29:33,2018-11-16 18:38:43,31275,New Hampshire Ave & 24th St NW,31312,Wisconsin Ave & O St NW,W21220,Member
780,2018-11-30 18:33:36,2018-11-30 18:46:36,31005,Pentagon City Metro / 12th & S Hayes St,31925,Crystal Dr & Potomac Ave,W21058,Member
408,2018-11-07 18:59:37,2018-11-07 19:06:26,31116,California St & Florida Ave NW,31203,14th & Rhode Island Ave NW,W22894,Member
236,2018-11-12 16:24:15,2018-11-12 16:28:11,31212,21st & M St NW,31285,22nd & P ST NW,W00687,Member
1383,2018-11-25 17:35:28,2018-11-25 17:58:32,31634,3rd & Tingey St SE,31650,1st & M St SE,W21757,Casual
428,2018-11-04 14:49:28,2018-11-04 14:56:37,31200,Massachusetts Ave & Dupont Circle NW,31286,11th & O St NW,W20963,Member
466,2018-11-27 12:42:31,2018-11-27 12:50:18,31320,Nebraska Ave/AU East Campus,31302,Wisconsin Ave & Newark St NW,W21263,Casual
1088,2018-11-01 08:24:48,2018-11-01 08:42:57,31505,Eckington Pl & Q St NE,31221,18th & M St NW,W23149,Member
891,2018-11-03 10:28:40,2018-11-03 10:43:32,31227,13th St & New York Ave NW,31246,M St & Pennsylvania Ave NW,W21588,Member
267,2018-11-04 12:08:31,2018-11-04 12:12:59,31101,14th & V St NW,31201,15th & P St NW,W01055,Member
1821,2018-12-03 11:48:16,2018-12-03 12:18:37,31299,Connecticut Ave & R St NW,31517,Union Market/6th St & Neal Pl NE,W20676,Member
394,2018-11-02 08:36:21,2018-11-02 08:42:55,31247,Jefferson Dr & 14th St SW,31284,18th & C St NW,W21486,Member
134,2018-11-20 06:33:22,2018-11-20 06:35:37,31119,14th & Belmont St NW,31268,12th & U St NW,W20162,Member
501,2018-11-20 18:26:51,2018-11-20 18:35:13,31222,New York Ave & 15th St NW,31624,North Capitol St & F St NW,W22733,Member
182,2018-11-25 10:37:46,2018-11-25 10:40:49,31305,Connecticut Ave & Newark St NW / Cleveland Park,31307,3000 Connecticut Ave NW / National Zoo,W00919,Member
1600,2018-11-28 11:45:51,2018-11-28 12:12:31,32018,Needwood Rd & Eagles Head Ct,32032,Fleet St & Ritchie Pkwy,W22731,Member
406,2018-11-17 11:55:03,2018-11-17 12:01:49,32029,Offutt Ln & Chevy Chase Dr,32048,Bethesda Metro,W22341,Member
972,2018-11-09 09:06:10,2018-11-09 09:22:22,31617,Bladensburg Rd & Benning Rd NE,31230,Metro Center / 12th & G St NW,W20194,Member
461,2018-11-17 12:44:05,2018-11-17 12:51:46,31640,Maryland Ave & E St NE,31623,Columbus Circle / Union Station,W21538,Member
133,2018-11-05 18:04:44,2018-11-05 18:06:58,31252,21st St & Pennsylvania Ave NW,31212,21st & M St NW,W01223,Member
503,2018-11-02 15:50:10,2018-11-02 15:58:33,31264,6th St & Indiana Ave NW,31623,Columbus Circle / Union Station,W22320,Member
311,2018-11-17 19:39:10,2018-11-17 19:44:21,31266,11th & M St NW,31201,15th & P St NW,W22292,Member
356,2018-11-16 09:07:27,2018-11-16 09:13:23,31100,19th St & Pennsylvania Ave NW,31216,14th St & New York Ave NW,W00100,Member
258,2018-11-08 11:38:12,2018-11-08 11:42:30,31214,17th & Corcoran St NW,31201,15th & P St NW,W01418,Member
535,2018-11-01 10:37:50,2018-11-01 10:46:46,31628,1st & K St SE,31609,Maine Ave & 7th St SW,W21714,Member
410,2018-12-01 23:28:57,2018-12-01 23:35:47,31245,7th & R St NW / Shaw Library,31278,18th & R St NW,W23691,Member
980,2018-11-16 08:43:34,2018-11-16 08:59:55,31106,Calvert & Biltmore St NW,31263,10th & K St NW,W23874,Member
1247,2018-11-29 08:39:52,2018-11-29 09:00:39,31627,3rd & M St NE,31239,Rhode Island & Connecticut Ave NW,W20270,Member
636,2018-11-21 08:00:52,2018-11-21 08:11:28,31103,16th & Harvard St NW,31213,17th & K St NW,W00161,Member
1638,2018-11-12 16:21:42,2018-11-12 16:49:00,31626,15th St & Massachusetts Ave SE,31208,M St & New Jersey Ave SE,W21993,Member
271,2018-11-07 08:39:25,2018-11-07 08:43:56,31048,King St Metro South,31044,King St & Patrick St,W22287,Member
477,2018-11-07 16:38:13,2018-11-07 16:46:10,31014,Lynn & 19th St North,31293,31st & Water St NW,W00400,Member
1003,2018-11-23 19:30:54,2018-11-23 19:47:37,31027,Key Blvd & N Quinn St,31200,Massachusetts Ave & Dupont Circle NW,W23983,Member
816,2018-12-02 18:11:05,2018-12-02 18:24:41,31295,Potomac & M St NW,31205,21st & I St NW,W23779,Member
254,2018-11-30 19:15:12,2018-11-30 19:19:27,31615,6th & H St NE,31611,13th & H St NE,W22003,Member
463,2018-11-17 17:26:14,2018-11-17 17:33:57,31605,3rd & D St SE,31612,D St & Maryland Ave NE,W20524,Member
194,2018-11-08 07:50:35,2018-11-08 07:53:50,31241,Thomas Circle,31291,Vermont Ave & I St NW,W23033,Member
434,2018-11-01 08:06:19,2018-11-01 08:13:34,31611,13th & H St NE,31623,Columbus Circle / Union Station,W23803,Member
